,0,1,2,3,4
38681,0.44529986,-0.14972678,-2.9538689,2.5855408,-42.194305
38682,0.844545,-0.21356653,-2.6306143,2.3324594,-134.46945
38683,0.83105326,-0.028176975,0.523965,-0.37065038,-3.3317947
38684,0.8733458,-0.5116671,-1.6175324,1.5194331,-97.64957
38685,0.34006417,0.14200482,0.45722038,-0.7297299,-0.18558112
38686,0.6814674,-0.15429589,-3.039563,2.6518233,-100.27083
38687,0.9414329,0.10122634,0.4677414,-0.53087336,-2.1093593
38688,0.6009161,0.120812185,0.4671984,-0.64181924,-0.62806547
38689,0.7034029,-0.0050124647,0.5062002,-0.41421512,-2.4073427
38690,0.8671301,-0.5679188,-1.2036549,1.163552,-77.12722
38691,0.14395092,0.15047655,0.44965008,-0.7120556,0.0009008348
38692,0.23502915,0.1069832,0.47859773,-0.608026,-0.28602114
38693,0.4728352,-0.44974792,0.55624276,0.046596386,-5.0289054
38694,0.98234457,-0.375307,-2.3873017,2.1801112,-166.392
38695,0.13630484,0.13106045,-3.54049,3.0300317,-4.6524987
38696,0.90153927,-0.03626525,0.5343373,-0.36869082,-3.488089
38697,0.8201047,-0.03473981,0.5212877,-0.3771822,-3.214643
38698,0.10348507,-0.6157397,-1.3660245,1.3331367,-1.5813049
38699,0.1778828,-0.8108706,-0.44258782,0.60867006,-2.3714108
38700,0.29984596,0.027951386,0.47802195,-0.5236633,-0.60352504
38701,0.7232255,-0.46126556,0.5471325,0.044510264,-8.842508
38702,0.53598124,-0.69801277,0.5050421,0.19847949,-8.465331
38703,0.7594689,0.0671191,0.5024853,-0.55056727,-1.4267648
38704,0.12129297,-1.0820371,0.12711543,0.7400799,-1.7243618
38705,0.32578996,0.1206531,0.47015762,-0.6337557,-0.36654082
38706,0.7149029,-0.11602295,0.53662276,-0.26198035,-3.8849232
38707,0.7811212,-0.2864371,-3.0555713,2.6989808,-132.4662
38708,0.5246812,0.13520756,0.47029492,-0.65404224,-0.4795803
38709,0.9198391,-0.3425113,-2.6005597,2.3495524,-158.19377
38710,0.40063164,-0.54612833,-1.4584641,1.3848726,-19.817394
38711,0.79188544,-0.6489634,-0.36603516,0.45714068,-32.727577
38712,0.5581885,0.03616462,0.52613544,-0.49966714,-1.3085512
38713,0.8222243,-1.0961356,-0.7009186,1.060326,-58.652016
38714,0.22846599,0.18090336,0.43616152,-0.7701871,0.09370336
38715,0.5655267,-0.88088906,0.511179,0.59013164,-14.394785
38716,0.49360648,-0.65672153,-1.4871335,1.4694118,-32.00818
38717,0.98217946,-0.60591936,-2.5668833,2.428376,-177.14957
38718,0.7753979,0.07500595,0.4804836,-0.6192696,-1.0353361
38719,0.40084383,-0.552376,-1.1478902,1.1142182,-16.022049
38720,0.8223755,-0.38321552,0.6710795,0.11727256,-9.720034
38721,0.8934302,-0.59688956,0.70307094,0.34578466,-15.493301
38722,0.8830482,0.0202396,0.51360923,-0.45432535,-2.5912898
38723,0.54976004,-0.014703704,0.5176415,-0.47050825,-1.5264548
38724,0.60488296,-0.8686548,-0.7215642,0.9308157,-31.995975
38725,0.1709036,-0.015986923,0.52726555,-0.4150163,-0.57850206
38726,0.5393185,0.17181529,0.4641636,-0.67004144,-0.39047423
38727,0.07081865,-0.6610155,0.567247,0.22264762,-0.34412327
38728,0.6585128,-0.74828225,-1.0649745,1.1607984,-44.70995
38729,0.112062134,-0.56611574,0.70877784,0.29617098,-1.3110918
38730,0.3343171,-0.22283912,0.3843923,-0.27394912,-1.4294533
38731,0.4600452,-0.0059511764,0.5120533,-0.4411065,-1.4301156
38732,0.5724842,0.21707165,0.44640833,-0.758549,-0.032654434
38733,0.2637069,-0.9598571,0.412024,0.72954845,-6.174765
38734,0.21245532,-0.874537,0.013014492,0.16209646,-1.9386333
38735,0.52608234,-0.71574146,0.08165511,0.035438973,-7.887587
38736,0.36281958,-0.6018302,-0.7140604,0.76336753,-9.441666
38737,0.74232674,0.10252052,0.47115007,-0.64747244,-0.8362529
38738,0.40866977,-0.09978899,-3.3506608,2.9005213,-40.367935
38739,0.45265856,0.0317628,0.48358524,-0.5907557,-0.7090441
38740,0.41613317,0.12362572,0.46664053,-0.68602806,-0.28089657
38741,0.09198441,0.14143093,0.4758346,-0.6318672,-0.09197369
38742,0.2741551,-0.60488605,-2.600325,2.4573452,-17.027824
38743,0.8809385,-0.6164765,0.4196368,0.08235165,-14.642006
38744,0.6365214,-0.8126662,-1.0076358,1.1597728,-41.914104
38745,0.5277307,-0.41529378,-2.0331185,1.8605648,-44.147408
38746,0.42162433,0.097792536,0.47537103,-0.6116286,-0.48118392
38747,0.18991674,-0.14778669,-3.1497443,2.7476385,-8.50798
38748,0.74209684,-1.2003533,-0.007630346,1.1209002,-39.634678
38749,0.48335972,-0.6320484,-1.8645208,1.818561,-37.418846
38750,0.7741211,-0.623566,-1.1988456,1.1839143,-62.25964
38751,0.8609635,-0.8540707,-0.15738614,0.32473916,-31.843079
38752,0.51129466,-1.1328523,0.05236566,0.85678595,-20.10311
38753,0.77736086,-0.5704544,-1.0755482,1.0622754,-57.413197
38754,0.09799164,-0.4247118,0.57098156,0.03932282,-0.61842287
38755,0.8960458,0.08867402,0.49073386,-0.5708106,-1.5643762
38756,0.689286,0.07687292,0.4615329,-0.69439733,-0.6104456
38757,0.13243887,-0.49263033,-2.469094,2.2840722,-3.8039079
38758,0.8301768,0.13076979,0.45302984,-0.7273798,-0.4946958
38759,0.82394785,-0.6363295,0.5489639,0.18258642,-13.868855
38760,0.36895844,-0.0067242635,0.513988,-0.43982002,-1.158873
38761,0.9653665,-1.2515453,-0.06429049,1.3534211,-62.17405
38762,0.11359819,-1.3295804,-0.9173303,1.6154182,-2.6499581
38763,0.28675768,-0.33917782,0.64037204,0.052524272,-2.8983102
38764,0.8370568,-0.9351009,-1.9296849,2.0912702,-110.98195
38765,0.5866949,-0.1888967,0.55858743,-0.15278783,-4.0648937
38766,0.71549934,-0.005636722,0.51187456,-0.43594468,-2.3219113
38767,0.1597347,-0.19626951,0.5607939,-0.14895447,-0.96848047
38768,0.28650066,-0.6390723,-1.4876188,1.4572046,-10.598199
38769,0.109170556,-0.5895634,0.1283431,-0.03889683,-0.13941804
38770,0.6055519,-0.63410497,-0.6648247,0.7380424,-26.261482
38771,0.017819531,0.085213326,0.4861785,-0.5846432,-0.063301474
38772,0.5678695,-0.014995785,0.52775085,-0.3967125,-1.9365877
38773,0.9505972,0.13784479,0.4783958,-0.61454856,-1.2070516
38774,0.4974535,-0.9152262,-1.2908517,1.4962406,-33.824997
38775,0.6216332,0.12578332,0.44894934,-0.7134329,-0.3960108
38776,0.5583234,-0.1494127,0.532419,-0.238146,-3.2129889
38777,0.46580622,0.10098974,0.45244786,-0.7076542,-0.2762691
38778,0.23335536,0.10206736,0.4782123,-0.59232104,-0.30414286
38779,0.07546809,-1.2743443,-0.5240958,1.4398029,-1.3467258
38780,0.6752287,-0.7725099,0.6402068,0.5164307,-15.041132
38781,0.16929027,-0.8934561,-0.35030934,0.5744399,-2.0298772
38782,0.0563774,-0.11085749,-2.81209,2.4677162,-0.7510742
38783,0.34002587,-0.90461606,-0.049105313,0.25136787,-5.3248773
38784,0.95563,0.08975045,0.47791874,-0.58151585,-1.6535741
38785,0.13454913,-0.29912528,0.5406187,-0.09269709,-0.8344406
38786,0.5878553,0.13189076,0.4776656,-0.6380806,-0.60888386
38787,0.6359965,0.029978352,-3.1933203,2.7608817,-89.988594
38788,0.011761306,-1.1690068,-0.20225468,0.99536026,0.55414736
38789,0.7400804,0.121600814,0.4664409,-0.6252665,-0.9320501
38790,0.5554356,0.14043127,0.46997094,-0.67613655,-0.43613878
38791,0.5632016,-0.35477522,-2.4182296,2.1912186,-58.17247
38792,0.9358954,0.08523862,0.4885846,-0.54734766,-1.8524712
38793,0.3701497,-0.6451333,0.013942803,0.037735824,-3.5814605
38794,0.49301717,0.086615786,0.4605936,-0.7004308,-0.36916867
38795,0.55153424,-0.20525944,-2.3880198,2.124678,-53.08024
38796,0.86368066,0.057402026,0.5012662,-0.54119,-1.8275453
38797,0.33121917,0.10179493,0.47978193,-0.6465025,-0.393649
38798,0.82341254,-0.26425892,0.53356147,-0.12327391,-6.902655
38799,0.47393343,-0.74456567,-0.27937615,0.41399437,-11.405643
38800,0.87099373,0.13961582,0.44957414,-0.6937719,-0.62954414
38801,0.16758966,0.057995077,0.5106405,-0.5327081,-0.40449277
38802,0.2957066,-0.6086073,-0.6219849,0.6862085,-6.0224166
38803,0.77481407,0.08660882,0.47490063,-0.6260007,-0.97591317
38804,0.5195462,-0.9625145,0.4571316,0.8694899,-16.890503
38805,0.15338962,0.20410906,0.44914117,-0.7561141,0.037509054
38806,0.92845786,-0.36021414,0.32348162,-0.1687948,-10.270066
38807,0.7154471,-1.310251,-1.2189921,1.6869459,-68.26843
38808,0.12069173,0.13682854,0.4461468,-0.6555394,-0.028915793
38809,0.23695982,0.16861418,0.45666808,-0.7120327,-0.040546805
38810,0.51333266,0.15195473,0.46652746,-0.67606616,-0.38192406
38811,0.035125542,-0.608583,0.67915887,0.34469682,-0.14605466
38812,0.7591714,0.161915,0.4512712,-0.748751,-0.15805903
38813,0.16873674,-0.5391633,-1.9315609,1.8269608,-4.9498563
38814,0.52533764,0.12056048,0.46510792,-0.6825918,-0.41780916
38815,0.99987406,0.14928767,0.44394964,-0.75136834,-0.86091745
38816,0.033795454,-0.07333732,0.52335954,-0.33473232,-0.09326592
38817,0.047837835,0.094237514,0.48883352,-0.5554586,-0.068098456
38818,0.452459,-0.037759747,0.5248648,-0.35878614,-1.8064054
38819,0.9880015,-0.60091984,-1.2802984,1.2442384,-104.301056
38820,0.9958005,0.15837167,0.44773465,-0.77662724,-0.47939435
38821,0.82604164,-0.46566948,-1.5697458,1.4645066,-85.25459
38822,0.16953515,-0.2530589,0.576902,-0.08114101,-1.2002729
38823,0.41850668,0.034856625,0.50050765,-0.52866614,-0.8565086
38824,0.8621937,-0.805966,-1.7997484,1.8829005,-108.66336
38825,0.17891358,0.19615844,0.43217728,-0.7852487,0.08162698
38826,0.77334315,-0.50556445,0.15978377,-0.06900512,-11.804865
38827,0.98586243,-0.5713039,0.36762956,0.014707336,-16.999643
38828,0.024554623,-0.6645048,-0.7703921,0.84490895,-0.016104132
38829,0.20727554,-1.1413089,-0.8818764,1.262718,-6.074511
38830,0.5841499,0.11805221,0.4714426,-0.66203666,-0.534866
38831,0.8071484,-0.20460881,-2.385072,2.1232827,-112.86694
38832,0.41915917,-0.9163354,-1.3083905,1.5164783,-25.25332
38833,0.6327836,-0.10401873,0.53186035,-0.27587736,-3.3122163
38834,0.17717545,-1.1585673,-0.3000594,0.9891382,-3.921866
38835,0.048323985,-1.2468051,-0.50397056,1.3458062,-0.4540085
38836,0.26821694,0.10982549,0.47476313,-0.6087957,-0.3352479
38837,0.11019894,-0.70577705,-2.1854997,2.1589098,-2.826592
38838,0.35881504,-0.5723224,-1.0706706,1.0551621,-11.981758
38839,0.47281414,-0.61254126,-1.0244612,1.0324183,-21.294342
38840,0.9658074,-0.7841255,-0.12093413,0.22958067,-35.07825
38841,0.5500329,-0.79299724,0.08493277,0.09015506,-9.668491
38842,0.33907515,0.045632612,0.518673,-0.50818753,-0.86475885
38843,0.5466764,-0.9665065,0.44597062,0.80238646,-17.201584
38844,0.9394784,-0.10047598,-3.0396698,2.6457589,-186.79604
38845,0.9201547,-0.5828239,0.6561125,0.2432996,-14.710184
38846,0.94427663,-0.12909195,0.48234034,-0.27303904,-5.467454
38847,0.7791052,-0.6323476,-1.1186644,1.1170744,-60.069904
38848,0.41536674,0.012825929,0.50581455,-0.50654846,-0.9879831
38849,0.76777357,-0.2688803,0.5862395,-0.05774429,-6.8399377
38850,0.53908575,0.07800576,0.473799,-0.5523345,-0.9677466
38851,0.34010905,0.13827562,0.47266835,-0.6884627,-0.30321494
38852,0.65296364,-0.34345326,-1.9793446,1.7926755,-64.02695
38853,0.51689875,-0.8903533,0.5504295,0.6951405,-14.054813
38854,0.8339903,-0.9841096,0.36035272,0.7019382,-28.135695
38855,0.046323907,-0.87262225,0.58585966,0.69909996,-0.31919613
38856,0.93835497,-0.25245687,0.57794034,-0.080991514,-7.9271607
38857,0.3845169,-1.0455755,-0.8223108,1.1412046,-17.79186
38858,0.047248658,-0.038274523,0.50522333,-0.36908054,-0.07851735
38859,0.3216831,-0.32852402,0.6374757,0.034242887,-3.1966062
38860,0.18194216,0.13581255,0.45674482,-0.71129775,-0.09212151
38861,0.95155823,0.09380244,0.47415102,-0.6672608,-0.9160899
38862,0.5239219,-0.04047717,0.5141508,-0.3628387,-2.0889192
38863,0.6453361,-1.2789724,-0.14272606,1.4075829,-39.51275
38864,0.594238,0.019171255,0.5014099,-0.48281103,-1.4948369
38865,0.804688,-0.8098295,-1.4573276,1.5670941,-82.11942
38866,0.92112124,0.13223176,0.45900673,-0.7042709,-0.553342
38867,0.20581162,-0.7100519,-0.14490941,0.22036248,-1.519112
38868,0.885529,0.13478728,0.44170362,-0.74280775,-0.3204929
38869,0.59521055,-0.268859,-2.3133621,2.066829,-60.659035
38870,0.37912244,-0.0089589935,0.5219026,-0.42877266,-1.2648996
38871,0.6048252,-0.07508012,0.50785935,-0.32667902,-2.6533892
38872,0.6452118,-0.90028507,-0.63379663,0.85302967,-33.906815
38873,0.09376983,-1.3076303,-1.2495944,1.7191617,-2.084187
38874,0.5955249,0.03257878,-3.2408266,2.7958884,-80.03729
38875,0.81953317,-0.61775374,0.09365275,-0.020919824,-15.634507
38876,0.520024,-0.084654495,0.38114667,-0.3617918,-2.1157792
38877,0.6470457,0.11841409,0.47100446,-0.6523119,-0.61821675
38878,0.7895252,-0.7255843,-2.4304795,2.387089,-117.09192
38879,0.95972365,-0.4114513,0.5424747,-0.0023962443,-11.308036
38880,0.2206815,-0.82950854,0.5786993,0.51351386,-3.8828073
38881,0.52065164,-0.060312998,0.4988485,-0.35454434,-2.1606615
38882,0.35268915,-0.6844874,-0.24760307,0.3464908,-5.559587
38883,0.5714857,0.16677235,0.44781196,-0.73443234,-0.19017592
38884,0.96697444,-0.13986687,0.5422664,-0.23846196,-5.7429338
38885,0.2743368,-0.69907695,-0.6724697,0.7677873,-6.106011
38886,0.86344093,-0.07185462,-3.2032661,2.7707157,-165.45433
38887,0.2649149,-0.6394037,-1.6915545,1.6556084,-10.408995
38888,0.39259213,0.04057897,0.50896984,-0.49865144,-0.9366697
38889,0.77626103,-0.10490313,0.5400418,-0.28062433,-3.9369512
38890,0.341417,-0.4551619,0.6982706,0.20717025,-4.4211383
38891,0.58336806,-0.28778782,0.27259976,-0.19062464,-4.3325014
38892,0.6824704,-0.95508623,0.41080204,0.69192976,-21.221199
38893,0.5508128,-1.0596932,-1.1771429,1.5024817,-40.63373
38894,0.5360794,-0.3401333,0.61121213,0.019968746,-5.311688
38895,0.0062419283,-0.7065062,-0.10782312,0.16014375,0.14253673
38896,0.07433964,-0.022516295,0.5182095,-0.43802378,-0.10177556
38897,0.78431004,-0.88490397,0.41217393,0.4504843,-20.413887
38898,0.87052745,-0.28558514,0.29515815,-0.21507142,-8.263222
38899,0.07059956,-1.0718918,0.07387546,0.65198946,-0.6872257
38900,0.21566665,-0.45714334,-2.585537,2.3711023,-9.501461
38901,0.7110316,0.15681322,0.44964302,-0.76601964,-0.21492529
38902,0.3948542,-1.0071367,0.36247495,0.83323014,-12.170233
38903,0.47157812,0.08828995,0.4822294,-0.5944222,-0.6449486
38904,0.0038691845,-0.19811983,-2.5865588,2.294807,1.1228462
38905,0.24045372,-0.72093546,-1.5533487,1.5863725,-8.160938
38906,0.73969835,-0.14404082,0.54873806,-0.23032795,-4.465645
38907,0.38781533,0.006345151,0.49873787,-0.48862666,-1.0116333
38908,0.7327445,-0.013694065,0.48933923,-0.43699747,-2.4643393
38909,0.9350504,-0.9052973,-0.016723035,0.23247306,-30.919106
38910,0.99680215,-0.6660969,-0.35874993,0.4595504,-51.649815
38911,0.034596216,0.1044845,0.4640926,-0.6322364,-0.023099333
38912,0.8989016,0.10876049,0.4628537,-0.6745939,-0.79715765
38913,0.86173123,-0.9951046,0.45642757,0.9859514,-32.82354
38914,0.617414,-0.62863827,-0.6984246,0.7616098,-28.058071
38915,0.48950717,-0.6988925,-0.12708402,0.18680638,-8.810006
38916,0.83814573,-0.57680696,0.66575307,0.24755616,-13.301451
38917,0.674289,0.12229426,0.45318568,-0.6973449,-0.45139053
38918,0.75748616,0.07884239,0.46874848,-0.642616,-0.89155734
38919,0.21146066,0.10597992,0.46979272,-0.62286216,-0.265098
38920,0.03837483,-0.4280896,0.21274102,-0.08479528,0.17816219
38921,0.9415719,0.047087394,-3.315716,2.8543532,-201.62169
38922,0.7451455,-1.1925982,-0.16230546,1.0799848,-41.739845
38923,0.32010052,-0.6951755,0.66335857,0.41695756,-5.581253
38924,0.49022898,0.07041973,0.4634719,-0.54954094,-0.87307084
38925,0.7359881,-0.65578234,-1.1791015,1.1913201,-56.611877
38926,0.107972585,-0.5709557,-1.1190666,1.0963628,-1.4320196
38927,0.91100675,-1.1693336,-0.08020105,0.9984769,-50.282284
38928,0.5600213,0.043379255,0.49225807,-0.4741857,-1.3890976
38929,0.62695324,0.11503461,0.46021348,-0.71026236,-0.41945675
38930,0.1267092,-0.012366518,0.42874494,-0.44145766,-0.09678975
38931,0.660137,-0.045391854,0.5272101,-0.35106573,-2.7055235
38932,0.5572034,-0.6634811,0.05732733,0.0061925855,-8.279268
38933,0.47450668,-0.5018924,-1.4173945,1.3316935,-26.017878
38934,0.050637454,-0.4216098,0.19800113,-0.09362727,0.16840228
38935,0.00024758582,-0.6553607,-0.73528445,0.8087717,0.16522369
38936,0.0757487,0.04971017,0.49781424,-0.53658324,-0.083331496
38937,0.028615454,-0.19335882,-2.6502874,2.3457265,0.27139053
38938,0.13568921,-0.10230346,0.49945444,-0.29270166,-0.4810528
38939,0.86160326,-0.67981,0.58721125,0.24949066,-15.534916
38940,0.52654886,-0.5480043,-1.6861558,1.6027653,-38.49569
38941,0.8411962,0.14475352,0.47623327,-0.63415796,-1.0215377
38942,0.18597026,-0.5859079,-1.051705,1.0428424,-3.2251592
38943,0.5656076,-0.8844877,-1.027876,1.2272251,-35.544827
38944,0.9751217,-0.031386282,0.50239927,-0.3894403,-3.9031591
38945,0.3509042,-0.32218722,0.5946781,-0.012713218,-3.1237264
38946,0.35839346,-0.6763764,-0.041157704,0.095693715,-3.7616477
38947,0.8652076,-0.7594935,-0.04400891,0.12601174,-23.925043
38948,0.9414819,-0.70300144,-0.13742307,0.20261872,-32.444244
38949,0.75327677,-0.3521074,0.3416803,-0.18898115,-7.144852
38950,0.5870349,-0.5402917,-1.3744015,1.3045454,-39.676743
38951,0.8809735,-0.77554166,-0.26015693,0.40758494,-37.00196
38952,0.5292879,-0.102875665,-2.6965134,2.3707469,-53.982765
38953,0.035481498,0.023657076,0.5014726,-0.50572187,-0.04546681
38954,0.3408602,-0.724904,0.4538175,0.20039548,-4.709947
38955,0.17289303,-0.27307987,0.59356284,-0.05107441,-1.3294853
38956,0.6232273,-0.19365701,-2.6689274,2.3620489,-75.18709
38957,0.9069249,-0.28481278,0.6130729,-0.018830968,-8.283571
38958,0.6692707,0.040788867,0.47413582,-0.49422592,-1.6818264
38959,0.6334958,-1.2825352,-0.23427474,1.3698287,-39.11081
38960,0.8856794,-0.93233156,-0.5020341,0.7467957,-52.785324
38961,0.7163482,-0.28028882,-2.143492,1.924435,-81.83107
38962,0.81843674,0.09438006,0.4676362,-0.62579644,-1.1613036
38963,0.4574975,-0.53222805,0.6735502,0.22285907,-6.2891116
38964,0.19343637,-0.78928983,0.59303564,0.41761866,-2.7579942
38965,0.7862399,-1.2301849,-0.93060315,1.3669693,-66.65903
38966,0.6277699,-0.7410327,-1.0492526,1.1451609,-40.472733
38967,0.9568345,-0.57869476,0.61925995,0.21031794,-15.372517
38968,0.2514177,0.050665695,0.5134488,-0.5444669,-0.5462316
38969,0.12148619,-1.1489567,-0.9501678,1.332382,-2.4092546
38970,0.45158526,-0.124978915,-2.6448033,2.3325691,-38.643044
38971,0.913727,0.15297101,0.45933372,-0.6862231,-0.63414705
38972,0.5510443,-0.11251654,-3.1727452,2.75667,-68.30123
38973,0.039979562,0.14181241,0.46940473,-0.64737785,-0.052572638
38974,0.92893517,-0.85661846,-1.6356283,1.7694392,-115.729126
38975,0.80375093,-0.66163546,-0.8688239,0.92299247,-54.648685
38976,0.70686597,-1.2714562,-0.18678902,1.3576087,-44.611565
38977,0.5148679,-0.63183373,0.070832595,-0.017495554,-6.5759344
38978,0.5898506,-0.21756832,-2.3064249,2.0558758,-58.717796
38979,0.5299977,-0.2930304,-3.0345669,2.6865778,-62.548958
38980,0.63951916,-1.2550093,-1.3793494,1.8122045,-61.110573
38981,0.8627141,-0.873502,0.37845358,0.36578837,-21.705933
38982,0.38157183,-0.7359367,0.63583636,0.43294242,-7.130943
38983,0.81534714,-0.42751446,0.66551256,0.1486145,-10.318432
38984,0.38125345,-0.08603402,-2.86339,2.5055053,-29.58723
38985,0.7391168,-1.0940115,-0.53806466,0.89569336,-43.745888
38986,0.2710428,-0.1480988,-3.105326,2.7086978,-16.818018
38987,0.9931243,-0.661171,-1.2428477,1.2428985,-103.811676
38988,0.21558575,-0.7473064,0.6627653,0.53702813,-3.7352214
38989,0.84000367,-0.35400936,0.64273804,0.06487823,-9.219362
38990,0.29825014,0.159845,0.45782363,-0.70949936,-0.16907874
38991,0.10375004,-0.12333803,0.53615665,-0.252778,-0.3776802
38992,0.54967254,-0.06267232,0.52933896,-0.33029935,-2.3855543
38993,0.66092855,-1.0792041,-0.057561614,0.6748542,-26.65169
38994,0.691308,-0.39935303,0.65125734,0.10567344,-8.171022
38995,0.58078814,-0.7045859,0.15561788,0.037960745,-9.136791
38996,0.010519653,-0.90598035,-0.24230592,0.4570301,-0.0077337325
38997,0.7570871,0.17225084,0.4482628,-0.75268024,-0.12909856
38998,0.71945333,-0.19168593,-2.6142378,2.3149247,-97.662994
38999,0.17809896,-0.9616669,-0.5768516,0.8390865,-3.1641593
39000,0.025017006,0.01882153,0.51167285,-0.46507072,-0.077551275
39001,0.4103584,-0.8260934,-1.1363457,1.2872488,-20.97079
39002,0.5838508,0.13041635,0.4775126,-0.6535633,-0.5584644
39003,0.34555873,0.15663758,0.4672861,-0.6791223,-0.2932991
39004,0.3957706,-1.078705,-0.17474039,0.71879184,-12.516329
39005,0.4242733,-0.1886115,0.53271264,-0.18663327,-2.73382
39006,0.48954225,0.12360997,0.4647839,-0.6589389,-0.43741122
39007,0.8151342,-0.8251821,0.40642586,0.28053182,-18.202948
39008,0.7146894,0.019818118,-3.3320217,2.867096,-117.98987
39009,0.473171,-0.67758596,-1.9651684,1.9467041,-38.393013
39010,0.91844827,-1.0602401,0.04727262,0.6180441,-38.066895
39011,0.7993326,-0.005836132,0.5126316,-0.4439203,-2.493822
39012,0.9328912,-1.2752677,-0.5862066,1.4539018,-76.76965
39013,0.7786676,0.19111113,0.44515225,-0.74803185,-0.09551731
39014,0.8735735,0.10467468,0.47240108,-0.64817643,-0.9710103
39015,0.09149132,0.05310838,0.49472287,-0.532538,-0.09834424
39016,0.3982793,0.016205257,0.51003575,-0.46699733,-1.0999421
39017,0.19680505,-0.72899145,-0.12587859,0.20353177,-1.3402151
39018,0.7546909,-0.73919517,0.6584056,0.5036807,-16.789108
39019,0.4638911,0.07887058,0.4808471,-0.62045497,-0.567207
39020,0.8985103,-0.40697667,0.24652271,-0.073539846,-12.745759
39021,0.76773256,-0.80278367,-0.8652495,1.0119798,-52.946167
39022,0.9322897,-0.73936826,0.6777106,0.54653394,-21.135714
